,knowledge_order,n_werewolves,winrate,correct_score,num_rounds
0,1,1,0.698,0.21646393706132616,5.632
1,2,1,0.474,0.2921767887953471,6.78
2,3,1,0.41,0.2479700347954417,6.782
3,4,1,0.444,0.32200984535891114,6.684
4,5,1,0.394,0.27224515417480694,6.87
5,6,1,0.382,0.30263439342923476,7.026
6,7,1,0.416,0.29114522113993657,6.648
7,8,1,0.41,0.3049333452359573,6.78
8,9,1,0.376,0.27782161962809804,6.968
9,10,1,0.412,0.31322935377228006,6.788
10,1,2,0.638,0.272603755292948,6.536
11,2,2,0.48,0.36207587432274724,6.806
12,3,2,0.448,0.3098294016527944,6.858
13,4,2,0.334,0.35439279481709635,7.1
14,5,2,0.416,0.34519228776580446,6.848
15,6,2,0.35,0.3529114960495096,7.076
16,7,2,0.37,0.3360240267396947,7.01
17,8,2,0.374,0.3624836654621701,6.974
18,9,2,0.356,0.32550075330584305,7.12
19,10,2,0.374,0.3555406045830362,7.036
20,1,3,0.59,0.36738040986474896,6.6
21,2,3,0.452,0.41421250012124977,6.552
22,3,3,0.45,0.39675576051833905,6.464
23,4,3,0.46,0.44151724014742266,6.498
24,5,3,0.456,0.41468245691534894,6.548
25,6,3,0.44,0.42996945254751906,6.582
26,7,3,0.462,0.4340365207597602,6.38
27,8,3,0.416,0.42374873187986956,6.604
28,9,3,0.4,0.40015832851041094,6.614
29,10,3,0.408,0.42229259566480076,6.504
30,1,4,0.628,0.45900823274318164,6.546
31,2,4,0.578,0.5100333299490346,6.238
32,3,4,0.554,0.47895681956500424,6.238
33,4,4,0.564,0.5268221154527991,6.13
34,5,4,0.546,0.5101217720106225,6.164
35,6,4,0.51,0.5135498940710084,6.202
36,7,4,0.518,0.48984316624882274,6.24
37,8,4,0.534,0.5091422960739068,6.176
38,9,4,0.556,0.5022957476538707,6.226
39,10,4,0.58,0.5279383847139882,6.238
